UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2019-05-15 11:00,1586.0,5207.75,480.0,0.0,40.0,84.0,263.5,6511.5
2019-05-15 12:00,1984.0,5011.75,480.0,0.0,40.0,129.5,266.0,6482.0
2019-05-15 13:00,1919.75,5083.5,480.0,0.0,39.5,183.0,259.5,6409.75
2019-05-15 14:00,2172.25,5033.5,480.0,0.0,35.5,262.5,255.75,6367.75
2019-05-15 15:00,2455.75,5570.75,480.0,0.0,27.5,377.25,240.25,6461.5
2019-05-15 16:00,2737.25,5657.75,479.25,0.0,17.5,519.5,253.5,6099.5
2019-05-15 17:00,2747.5,5718.5,479.0,0.0,6.75,621.75,262.75,5456.25
2019-05-15 18:00,2788.5,5705.0,479.0,0.0,1.75,639.75,267.25,4962.5
2019-05-15 19:00,2819.25,5704.5,479.0,0.0,0.25,702.0,260.75,4707.0
2019-05-15 20:00,2805.5,5652.0,479.0,0.0,0.0,792.75,260.75,4421.5
2019-05-15 21:00,2647.5,5007.25,479.25,0.0,0.0,827.0,261.25,3987.25
2019-05-15 22:00,2403.5,4597.25,480.0,0.0,0.0,807.0,263.5,3508.25
2019-05-15 23:00,1889.25,4159.5,480.0,0.0,0.0,739.75,258.25,3331.5
2019-05-16 00:00,1679.0,4214.75,480.0,0.0,0.0,709.25,254.75,3298.5
2019-05-16 01:00,1690.75,4204.75,480.0,0.0,0.0,649.0,251.75,3195.75
2019-05-16 02:00,1904.5,4284.75,480.0,0.0,0.0,584.5,262.25,3238.25
2019-05-16 03:00,2311.75,4420.75,479.75,0.0,0.0,630.25,256.75,3463.25
2019-05-16 04:00,2766.75,5106.25,480.0,0.0,1.0,550.75,254.25,4235.0
2019-05-16 05:00,2839.0,5795.0,479.0,0.0,6.0,452.0,256.75,5226.25
2019-05-16 06:00,2846.0,5745.0,479.0,0.0,14.25,437.0,267.25,6050.25
2019-05-16 07:00,2808.75,5658.5,479.25,0.0,21.5,586.5,269.25,6588.0
2019-05-16 08:00,2802.75,5679.5,479.0,0.0,30.25,584.75,273.5,7122.5
2019-05-16 09:00,2788.0,5434.75,479.0,0.0,34.5,762.0,271.5,7135.0
2019-05-16 10:00,2761.5,5587.75,479.0,0.0,28.5,810.25,265.5,6945.25
2019-05-16 11:00,2805.25,5695.5,478.5,0.0,35.0,687.0,259.25,7063.5
2019-05-16 12:00,2671.5,5448.5,472.0,0.0,37.75,634.5,245.5,6898.25
2019-05-16 13:00,2537.0,5472.25,471.5,0.0,32.5,876.75,257.5,6583.75
2019-05-16 14:00,2543.5,5538.75,472.0,0.0,33.0,1077.75,259.0,6392.75
2019-05-16 15:00,2792.25,5700.25,472.25,0.0,22.25,1117.75,257.25,6461.0
2019-05-16 16:00,2840.75,5650.5,475.75,0.0,17.0,1010.75,253.5,6666.0
2019-05-16 17:00,2779.25,5642.0,479.0,0.0,8.0,1043.0,252.75,6194.75
2019-05-16 18:00,2843.5,5733.0,479.0,0.0,1.75,1157.25,257.0,5317.75
2019-05-16 19:00,2865.0,5688.0,479.0,0.0,0.0,1170.75,246.75,4950.75
2019-05-16 20:00,2848.5,5669.25,479.25,0.0,0.0,1167.75,243.75,4542.25
2019-05-16 21:00,2543.25,5163.0,479.25,0.0,0.0,1108.5,245.75,3997.0
2019-05-16 22:00,2122.75,5158.0,479.25,0.0,0.0,1023.0,243.5,3500.75
2019-05-16 23:00,1839.75,5162.25,479.75,0.0,0.0,969.25,243.75,3319.0
2019-05-17 00:00,1687.0,5203.5,480.0,0.0,0.0,911.5,249.75,2974.0
2019-05-17 01:00,1680.25,5184.0,480.0,0.0,0.0,869.0,247.0,2806.75
2019-05-17 02:00,1845.0,5241.25,480.0,0.0,0.0,825.25,246.75,3030.5
2019-05-17 03:00,2223.0,5209.5,479.5,0.0,0.0,751.5,242.0,3183.0
2019-05-17 04:00,2690.5,5759.5,480.0,0.0,0.5,775.5,242.5,3773.75
2019-05-17 05:00,2742.0,6003.75,479.0,0.0,2.25,780.0,242.75,4614.25
2019-05-17 06:00,2812.0,6051.25,479.0,0.0,4.25,702.0,258.5,5300.0
2019-05-17 07:00,2815.75,6193.0,479.25,0.0,12.0,583.5,244.0,5569.25
2019-05-17 08:00,2857.0,6204.5,479.0,0.0,23.25,367.5,238.0,5834.75
2019-05-17 09:00,2887.0,6156.0,479.75,0.0,13.0,312.75,246.0,6080.75
2019-05-17 10:00,2838.5,6033.5,480.0,0.0,12.75,320.0,241.5,6116.0
2019-05-17 11:00,2626.75,6308.75,480.0,0.0,13.5,374.0,239.0,5982.0
2019-05-17 12:00,2545.0,6366.25,480.0,0.0,17.5,324.25,232.0,5729.0
2019-05-17 13:00,2460.0,6409.25,480.0,0.0,10.25,324.5,236.5,5745.0
2019-05-17 14:00,2374.75,6403.0,480.0,0.0,8.0,383.5,254.5,5623.0
2019-05-17 15:00,2368.0,6657.75,479.5,0.0,6.75,400.5,246.5,5582.0
2019-05-17 16:00,2350.75,6725.5,479.0,0.0,7.25,376.5,251.0,5479.5
2019-05-17 17:00,2362.25,6796.0,479.25,0.0,5.0,344.25,259.75,5272.25
2019-05-17 18:00,2348.25,6798.0,479.0,0.0,1.5,361.5,257.5,4875.25
2019-05-17 19:00,2311.75,6606.5,479.0,0.0,0.0,367.0,257.5,4193.25
2019-05-17 20:00,2128.5,5912.0,479.0,0.0,0.0,291.75,257.0,3857.25
2019-05-17 21:00,1886.5,5411.25,479.0,0.0,0.0,244.25,255.0,3790.75
2019-05-17 22:00,1762.75,4833.25,479.5,0.0,0.0,178.75,249.5,2703.5
2019-05-17 23:00,1396.0,4479.0,480.0,0.0,0.0,168.75,245.25,2047.25
2019-05-18 00:00,1005.0,4651.5,480.0,0.0,0.0,172.0,245.0,1655.0
2019-05-18 01:00,836.75,4740.25,480.0,0.0,0.0,169.75,247.0,1650.75
2019-05-18 02:00,753.0,4694.5,480.25,0.0,0.0,222.0,249.5,1687.0
2019-05-18 03:00,846.5,4416.75,480.0,0.0,0.0,252.25,258.75,1758.75
2019-05-18 04:00,991.5,4216.5,480.0,0.0,0.75,236.25,252.75,2009.5
2019-05-18 05:00,1165.25,4273.0,480.0,0.0,3.75,203.5,255.5,2965.5
2019-05-18 06:00,1352.5,4353.0,480.0,0.0,10.5,155.75,263.25,4010.0
2019-05-18 07:00,1346.0,4317.75,480.0,0.0,19.5,119.0,262.75,4859.75
2019-05-18 08:00,1185.5,4212.75,479.25,0.0,27.75,95.25,258.0,5325.75
2019-05-18 09:00,973.25,4115.0,479.75,0.0,34.75,76.75,260.75,5351.75
2019-05-18 10:00,852.5,4071.0,480.0,0.0,37.75,82.5,257.25,5319.0
2019-05-18 11:00,766.0,3936.25,480.0,0.0,32.5,89.75,255.75,5211.25
2019-05-18 12:00,831.75,3913.0,480.0,0.0,38.75,74.75,264.0,5036.75
2019-05-18 13:00,954.0,3945.0,480.0,0.0,38.75,82.5,270.0,4818.75
2019-05-18 14:00,1066.0,3955.25,479.75,0.0,33.0,116.25,266.0,4569.0
2019-05-18 15:00,1272.25,4002.75,479.25,0.0,24.5,136.0,258.5,4497.25
2019-05-18 16:00,1340.75,4223.5,479.0,0.0,12.75,176.0,259.5,4247.25
2019-05-18 17:00,1341.25,4256.75,479.0,0.0,5.5,213.25,257.75,3662.0
2019-05-18 18:00,1352.5,4325.75,479.0,0.0,2.0,202.0,257.5,3151.5
2019-05-18 19:00,1360.5,4331.5,479.0,0.0,0.25,210.0,259.0,2817.75
2019-05-18 20:00,1338.25,4275.75,479.0,0.0,0.0,221.75,259.25,2637.25
2019-05-18 21:00,1337.5,4304.0,479.0,0.0,0.0,191.75,258.75,2394.5
2019-05-18 22:00,1334.75,4075.75,479.5,0.0,0.0,158.0,262.25,2076.75
2019-05-18 23:00,1123.5,3817.25,480.0,0.0,0.0,161.0,251.75,1419.75
2019-05-19 00:00,952.5,3790.0,480.0,0.0,0.0,146.5,251.25,1255.5
2019-05-19 01:00,765.25,3598.0,480.0,0.0,0.0,169.25,258.25,1289.5
2019-05-19 02:00,793.75,3444.5,480.0,0.0,0.0,225.5,254.25,1393.75
2019-05-19 03:00,709.5,3200.25,480.0,0.0,0.0,281.25,263.0,1482.5
2019-05-19 04:00,665.75,2971.75,480.0,0.0,1.0,328.75,255.25,1690.75
2019-05-19 05:00,677.75,3018.25,480.0,0.0,3.5,405.25,257.25,2404.25
2019-05-19 06:00,731.25,3016.5,480.0,0.0,6.0,401.5,271.75,3395.0
2019-05-19 07:00,723.25,3011.5,480.0,0.0,9.0,334.5,273.5,4155.5
2019-05-19 08:00,732.0,2946.0,480.0,0.0,8.75,349.75,270.75,4485.25
2019-05-19 09:00,737.25,3034.0,480.0,0.0,11.75,354.5,267.25,4669.25
2019-05-19 10:00,767.5,2877.5,480.0,0.0,18.5,421.0,270.0,4878.75
2019-05-19 11:00,676.5,2747.5,480.0,0.0,24.5,528.5,272.75,4953.5
2019-05-19 12:00,664.25,2336.75,480.0,0.0,29.25,615.5,266.5,4927.75
2019-05-19 13:00,665.25,2562.0,480.0,0.0,30.0,685.5,268.25,4874.25
2019-05-19 14:00,744.5,2950.0,480.0,0.0,18.5,721.0,260.0,4780.0
2019-05-19 15:00,1082.25,3407.25,480.0,0.0,12.5,756.5,260.5,4629.5
2019-05-19 16:00,1329.25,3757.75,480.0,0.0,8.25,778.5,266.0,4766.5
2019-05-19 17:00,1356.25,3829.0,479.0,0.0,2.75,827.75,265.75,4120.25
2019-05-19 18:00,1358.75,3915.25,479.0,0.0,1.25,671.25,257.5,3410.25
2019-05-19 19:00,1365.5,3969.75,479.0,0.0,0.0,531.5,261.5,3075.25
2019-05-19 20:00,1356.0,3840.75,479.0,0.0,0.0,649.25,254.25,2842.0
2019-05-19 21:00,1341.25,3732.75,479.0,0.0,0.0,641.75,261.5,2242.25
2019-05-19 22:00,1273.25,3714.5,479.0,0.0,0.0,618.75,279.5,1670.75
2019-05-19 23:00,1007.5,4093.25,479.25,0.0,0.0,429.0,284.0,1469.5
2019-05-20 00:00,846.75,4214.5,479.0,0.0,0.0,457.0,266.5,1550.0
2019-05-20 01:00,836.0,4219.5,479.0,0.0,0.0,430.0,256.0,1665.75
2019-05-20 02:00,1179.0,4271.5,479.0,0.0,0.0,198.5,263.5,1942.5
2019-05-20 03:00,1560.0,4816.25,479.0,0.0,0.0,203.0,271.0,2273.75
2019-05-20 04:00,1842.25,5606.5,479.0,0.0,0.0,202.5,274.0,3328.25
2019-05-20 05:00,2032.5,5796.75,479.0,0.0,1.0,191.75,265.25,4336.5
2019-05-20 06:00,2067.25,5880.75,479.0,0.0,3.0,185.0,264.0,4761.0
2019-05-20 07:00,2112.25,6153.5,479.0,0.0,5.75,213.25,260.75,5427.5
2019-05-20 08:00,2050.0,5824.5,479.0,0.0,6.75,254.25,245.75,5459.0
2019-05-20 09:00,2051.5,5716.75,479.0,0.0,9.5,281.25,251.5,5628.75
2019-05-20 10:00,2053.0,5794.5,479.0,0.0,12.25,303.25,260.25,5906.75
2019-05-20 11:00,2063.25,5784.5,479.0,0.0,13.75,268.5,247.75,5866.75
2019-05-20 12:00,2061.0,5834.75,479.0,0.0,14.25,275.75,249.75,5650.75
2019-05-20 13:00,1968.5,5839.0,479.0,0.0,14.5,377.0,261.25,5534.0
2019-05-20 14:00,1843.5,5951.25,479.0,0.0,7.75,422.75,257.0,5385.25
2019-05-20 15:00,1976.5,6186.25,479.0,0.0,6.25,463.5,255.25,5660.75
2019-05-20 16:00,2087.5,6512.5,479.0,0.0,5.0,588.75,251.25,5403.25
2019-05-20 17:00,2004.5,6746.0,479.0,0.0,2.75,664.0,253.25,4987.75
2019-05-20 18:00,1949.75,6836.5,479.25,0.0,0.5,688.25,252.0,4662.75
2019-05-20 19:00,1952.5,6814.5,479.0,0.0,0.0,653.5,256.0,4349.25
2019-05-20 20:00,1950.5,6720.5,479.0,0.0,0.0,632.0,254.5,4058.25
2019-05-20 21:00,1956.0,6559.25,479.0,0.0,0.0,644.75,253.5,3570.0
2019-05-20 22:00,1615.75,5960.5,479.0,0.0,0.0,674.75,259.25,3262.5
2019-05-20 23:00,1240.0,5387.75,479.0,0.0,0.0,740.25,260.5,3220.5
2019-05-21 00:00,1030.25,5299.5,479.0,0.0,0.0,779.5,271.5,3256.0
2019-05-21 01:00,1025.0,5304.0,479.0,0.0,0.0,772.25,267.5,3274.25
2019-05-21 02:00,1194.25,5294.75,479.0,0.0,0.0,885.0,261.75,3431.75
2019-05-21 03:00,1492.5,5453.75,479.25,0.0,0.0,926.25,258.75,3751.5
2019-05-21 04:00,1736.25,5766.5,479.0,0.0,0.25,911.25,253.5,4394.75
2019-05-21 05:00,1866.25,6029.75,479.0,0.0,1.75,889.75,247.5,5310.25
2019-05-21 06:00,2009.5,6179.25,479.0,0.0,4.0,860.25,244.75,5847.75
2019-05-21 07:00,2046.75,6287.75,481.75,0.0,4.5,837.0,250.0,6177.0
2019-05-21 08:00,2051.0,6202.25,481.0,0.0,9.5,859.0,256.75,6341.75
2019-05-21 09:00,2070.0,6218.75,479.0,0.0,11.25,865.5,259.25,6483.0
2019-05-21 10:00,2069.75,6088.5,479.0,0.0,16.5,880.0,263.25,6586.75
2019-05-21 11:00,2066.25,5969.25,479.0,0.0,22.75,962.25,259.0,6443.0
2019-05-21 12:00,2018.75,5945.75,479.0,0.0,26.25,1043.5,259.75,6326.0
2019-05-21 13:00,2038.25,6066.5,479.0,0.0,23.25,1046.25,260.5,6152.25
2019-05-21 14:00,2005.0,6062.75,479.0,0.0,17.0,1049.25,248.0,6046.75
2019-05-21 15:00,1998.75,6100.0,479.0,0.0,17.5,1077.25,241.75,6057.5
2019-05-21 16:00,1893.5,6758.5,479.0,0.0,7.25,1074.75,245.25,5807.75
2019-05-21 17:00,1891.5,6781.5,479.0,0.0,1.75,1120.5,245.0,5490.0
2019-05-21 18:00,1953.5,6756.5,479.0,0.0,1.0,1152.75,235.75,4994.75
2019-05-21 19:00,1867.75,6777.5,479.0,0.0,0.25,1087.75,224.25,4630.5
2019-05-21 20:00,1817.75,6783.0,479.0,0.0,0.0,961.75,228.0,4191.5
2019-05-21 21:00,1384.75,6428.75,479.0,0.0,0.0,878.75,226.0,3616.5
2019-05-21 22:00,1070.25,5469.75,479.0,0.0,0.0,775.25,237.75,2903.25
2019-05-21 23:00,973.5,5201.0,479.25,0.0,0.0,751.25,256.25,2563.75
2019-05-22 00:00,924.5,4467.0,479.0,0.0,0.0,726.25,256.75,2387.0
2019-05-22 01:00,928.0,4216.25,479.0,0.0,0.0,815.75,261.25,2295.0
2019-05-22 02:00,934.5,4725.75,479.0,0.0,0.0,820.5,266.25,2436.25
2019-05-22 03:00,1321.25,5280.5,479.25,0.0,0.0,757.0,263.25,2631.0
2019-05-22 04:00,1788.25,5697.0,479.0,0.0,1.5,601.5,265.0,3144.5
2019-05-22 05:00,1924.0,6002.25,479.0,0.0,5.75,547.75,251.25,4112.25
2019-05-22 06:00,2006.75,5954.5,479.0,0.0,14.75,411.5,260.25,4818.75
2019-05-22 07:00,1964.75,5965.25,478.25,0.0,21.25,323.5,256.25,5273.0
2019-05-22 08:00,1974.5,5912.25,478.25,0.0,30.25,230.25,259.25,5629.75
2019-05-22 09:00,1983.5,6017.0,478.25,0.0,34.5,171.25,261.5,5916.75
2019-05-22 10:00,1987.0,6034.5,478.0,0.0,32.5,133.0,231.5,5988.75
2019-05-22 11:00,2049.25,5985.5,478.0,0.0,35.5,141.75,261.0,5811.5
2019-05-22 12:00,2003.5,5940.25,478.0,0.0,38.75,171.75,254.25,5589.25
2019-05-22 13:00,1995.5,5851.5,478.0,0.0,37.75,201.0,254.5,5400.25
2019-05-22 14:00,2001.75,5857.75,478.75,0.0,34.75,175.5,257.25,5163.0
2019-05-22 15:00,2012.25,5997.0,479.0,0.0,17.0,220.25,260.25,5082.25
2019-05-22 16:00,1922.5,6772.75,478.75,0.0,16.25,229.75,261.0,4828.75
2019-05-22 17:00,1947.5,6906.25,478.5,0.0,8.25,181.25,256.75,4294.75
2019-05-22 18:00,1982.75,6865.75,478.25,0.0,3.75,123.75,255.25,3538.5
2019-05-22 19:00,1977.25,6954.5,478.0,0.0,0.5,87.5,258.25,3141.75
2019-05-22 20:00,2011.25,6921.5,478.0,0.0,0.0,85.25,258.0,2868.25
2019-05-22 21:00,1973.0,6760.5,478.0,0.0,0.0,151.25,242.0,2634.5
2019-05-22 22:00,1628.5,6277.75,478.0,0.0,0.0,294.25,236.25,2208.25
2019-05-22 23:00,1304.0,6063.25,478.0,0.0,0.0,403.25,241.25,2201.25
2019-05-23 00:00,1091.5,5881.25,478.25,0.0,0.0,537.0,227.5,2336.0
2019-05-23 01:00,1044.5,5888.75,479.0,0.0,0.0,646.0,236.5,2727.5
2019-05-23 02:00,1135.0,5922.5,479.0,0.0,0.0,638.25,243.5,2905.0
2019-05-23 03:00,1496.75,5921.0,479.0,0.0,0.0,891.25,245.25,3191.5
2019-05-23 04:00,1921.0,6472.75,479.0,0.0,1.75,953.0,241.5,4074.5
2019-05-23 05:00,1996.25,6547.25,479.0,0.0,6.25,947.25,232.5,4988.75
2019-05-23 06:00,1990.25,6634.75,479.0,0.0,14.75,852.25,234.75,5873.0
2019-05-23 07:00,2012.0,6659.25,478.5,0.0,23.5,737.25,219.5,6607.75
2019-05-23 08:00,1845.25,6387.0,478.25,0.0,32.5,684.75,233.5,6654.75
2019-05-23 09:00,1637.75,6501.75,478.0,0.0,37.25,641.25,238.0,6804.5
2019-05-23 10:00,1438.0,6561.25,478.25,0.0,38.0,604.75,232.75,6914.75
2019-05-23 11:00,1407.75,6631.25,478.0,0.0,39.0,502.5,227.5,6786.5
2019-05-23 12:00,1543.5,6533.5,478.0,0.0,38.0,379.25,228.5,6641.0
2019-05-23 13:00,1724.5,6557.5,478.0,0.0,34.25,265.75,227.75,6329.5
2019-05-23 14:00,1773.75,6585.0,478.0,0.0,33.0,248.0,240.0,5994.0
2019-05-23 15:00,1988.0,6586.25,478.0,0.0,23.75,214.75,245.25,5906.25
2019-05-23 16:00,2039.0,6760.75,478.0,0.0,15.75,159.5,246.75,5540.0
2019-05-23 17:00,2085.75,6817.75,478.0,0.0,7.25,81.5,241.5,5217.75
2019-05-23 18:00,2078.75,6848.0,478.0,0.0,2.5,56.25,243.75,4641.0
2019-05-23 19:00,2083.0,6854.0,478.25,0.0,0.25,42.5,240.5,4105.5
2019-05-23 20:00,2079.75,6865.5,478.0,0.0,0.0,58.0,249.75,4011.5
2019-05-23 21:00,1947.5,6745.5,478.0,0.0,0.0,69.0,247.75,3569.0
2019-05-23 22:00,1606.0,6555.5,478.0,0.0,0.0,105.25,252.25,3301.75
2019-05-23 23:00,1250.0,6726.25,478.0,0.0,0.0,182.0,250.25,3126.0
2019-05-24 00:00,921.75,6755.25,478.0,0.0,0.0,288.5,248.25,3105.0
2019-05-24 01:00,812.25,6697.75,478.0,0.0,0.0,391.0,247.25,3039.5
2019-05-24 02:00,794.0,6577.75,478.25,0.0,0.0,452.0,263.5,3071.75
2019-05-24 03:00,978.0,6512.25,479.0,0.0,0.0,576.25,266.0,3273.25
2019-05-24 04:00,1265.0,6543.25,479.0,0.0,2.25,563.75,261.5,3897.75
2019-05-24 05:00,1310.75,6625.25,479.0,0.0,5.25,415.5,253.5,4708.5
2019-05-24 06:00,1328.0,6639.75,478.5,0.0,11.25,267.5,251.75,5607.0
2019-05-24 07:00,1345.25,6646.75,478.75,0.0,24.5,202.25,253.25,6311.0
2019-05-24 08:00,1307.5,6636.25,478.25,0.0,31.25,188.75,253.0,6527.5
2019-05-24 09:00,1100.5,6529.75,478.0,0.0,37.25,179.5,248.25,6650.0
2019-05-24 10:00,845.0,6541.5,478.0,0.0,39.75,286.25,252.75,6733.25
2019-05-24 11:00,792.0,6535.5,478.0,0.0,40.0,419.0,252.0,6800.0
2019-05-24 12:00,757.5,6379.75,477.0,0.0,40.0,427.5,250.75,6725.5
2019-05-24 13:00,869.25,6335.5,477.0,0.0,39.5,429.75,248.25,6695.0
2019-05-24 14:00,910.0,6202.5,477.25,0.0,35.75,388.0,249.0,6507.5
2019-05-24 15:00,1188.5,6316.5,478.0,0.0,28.0,414.25,246.75,6038.5
2019-05-24 16:00,1355.75,6532.75,478.0,0.0,19.0,409.0,249.75,5577.25
2019-05-24 17:00,1339.25,6615.5,478.25,0.0,9.25,470.25,247.75,5046.75
2019-05-24 18:00,1346.75,6586.0,478.0,0.0,2.0,464.75,246.75,4542.25
2019-05-24 19:00,1376.25,6630.25,478.0,0.0,0.25,416.75,241.5,4084.25
2019-05-24 20:00,1338.25,6242.75,478.0,0.0,0.0,351.25,235.5,3649.5
2019-05-24 21:00,1348.75,6191.25,478.0,0.0,0.0,295.5,241.75,3055.5
2019-05-24 22:00,1289.0,5621.25,476.75,0.0,0.0,222.0,246.25,2364.0
2019-05-24 23:00,920.25,5490.75,476.25,0.0,0.0,234.75,242.75,1501.0
2019-05-25 00:00,771.75,5365.5,476.0,0.0,0.0,269.0,242.5,1209.5
2019-05-25 01:00,754.25,5085.0,476.0,0.0,0.0,243.0,239.5,1184.25
2019-05-25 02:00,753.75,5073.0,476.25,0.0,0.0,236.5,238.0,1150.25
2019-05-25 03:00,751.5,4985.0,477.0,0.0,0.0,269.0,242.0,1165.25
2019-05-25 04:00,758.25,4969.5,478.0,0.0,1.25,247.25,240.0,1394.0
2019-05-25 05:00,800.75,5106.25,478.0,0.0,4.0,140.75,218.75,1925.25
2019-05-25 06:00,1147.75,5099.5,478.0,0.0,6.75,127.75,208.75,2870.75
2019-05-25 07:00,1272.0,5123.0,477.25,0.0,7.75,139.75,207.5,3314.25
2019-05-25 08:00,1157.25,5121.0,477.25,0.0,10.25,133.75,208.0,3624.25
2019-05-25 09:00,985.5,5081.0,477.0,0.0,22.75,91.25,202.75,3886.25
2019-05-25 10:00,791.5,5086.0,477.0,0.0,31.25,73.75,206.25,4081.5
2019-05-25 11:00,752.5,5132.0,477.0,0.0,27.0,64.75,209.5,4125.5
2019-05-25 12:00,775.5,5152.75,477.0,0.0,19.25,85.5,213.0,4016.75
2019-05-25 13:00,848.5,5066.25,477.0,0.0,23.75,67.5,205.25,3921.25
2019-05-25 14:00,821.75,5058.75,476.75,0.0,29.25,54.0,211.75,3898.5
2019-05-25 15:00,1005.75,5066.0,477.0,0.0,19.25,52.0,207.75,3724.75
2019-05-25 16:00,1188.25,5435.0,477.0,0.0,15.5,57.0,205.25,3347.0
2019-05-25 17:00,1339.75,5530.75,477.0,0.0,6.25,42.75,204.75,2728.25
2019-05-25 18:00,1310.0,5574.5,477.0,0.0,2.5,35.0,204.5,2178.0
2019-05-25 19:00,1309.0,5554.0,477.0,0.0,0.25,38.75,200.0,1951.5
2019-05-25 20:00,1304.75,5535.0,477.0,0.0,0.0,67.75,206.75,1761.0
2019-05-25 21:00,1282.75,5482.75,476.0,0.0,0.0,115.25,204.5,1562.0
2019-05-25 22:00,1062.0,4280.75,476.0,0.0,0.0,227.25,198.5,1222.75
2019-05-25 23:00,830.25,2741.0,476.0,0.0,0.0,418.75,197.25,1214.0
2019-05-26 00:00,751.75,2307.0,476.5,0.0,0.0,701.5,191.75,1348.25
2019-05-26 01:00,718.0,1906.5,477.0,0.0,0.0,933.5,201.0,1484.0
2019-05-26 02:00,663.0,1814.25,477.0,0.0,0.0,1017.0,198.75,1619.75
2019-05-26 03:00,661.75,1784.0,477.0,0.0,0.0,1054.25,204.5,1632.0
2019-05-26 04:00,662.0,1909.0,477.0,0.0,0.5,1064.75,200.0,1768.75
2019-05-26 05:00,647.25,1762.75,477.0,0.0,3.5,1112.25,204.75,2218.75
2019-05-26 06:00,646.5,1735.75,477.0,0.0,7.25,1072.0,208.75,3152.5
2019-05-26 07:00,645.25,1666.25,476.5,0.0,17.75,1034.75,201.75,3960.25
2019-05-26 08:00,646.75,1522.25,476.0,0.0,22.5,849.0,200.25,4300.25
2019-05-26 09:00,623.25,1632.75,475.0,0.0,34.75,1027.5,201.75,4800.75
2019-05-26 10:00,582.5,1884.75,474.75,0.0,31.5,1349.75,193.25,5220.75
2019-05-26 11:00,585.25,1678.25,473.5,0.0,25.25,1429.25,189.75,5514.75
2019-05-26 12:00,596.5,1606.75,473.25,0.0,26.0,1404.0,196.75,5387.5
2019-05-26 13:00,596.25,1633.75,473.0,0.0,27.0,1566.25,195.0,5201.0
2019-05-26 14:00,594.5,1591.0,473.0,0.0,25.75,1229.5,195.5,4817.5
2019-05-26 15:00,610.25,2049.75,472.25,0.0,18.5,1647.5,178.25,5211.75
2019-05-26 16:00,640.75,2140.25,471.0,0.0,11.25,1626.0,168.0,5013.5
2019-05-26 17:00,736.0,2501.25,471.75,0.0,5.25,1650.75,164.25,4382.25
2019-05-26 18:00,752.75,2695.5,472.25,0.0,2.0,1690.5,163.5,3877.75
2019-05-26 19:00,743.5,2643.0,472.75,0.0,0.0,1629.0,170.75,3645.5
2019-05-26 20:00,758.5,2761.75,473.0,0.0,0.0,1295.75,155.25,3256.0
2019-05-26 21:00,751.5,2664.0,472.5,0.0,0.0,1012.5,168.75,2824.75
2019-05-26 22:00,764.0,2616.5,472.0,0.0,0.0,936.0,170.5,2163.5
2019-05-26 23:00,745.5,2605.0,471.75,0.0,0.0,859.5,173.25,1843.5
2019-05-27 00:00,765.75,2610.0,471.75,0.0,0.0,784.25,174.0,1648.75
2019-05-27 01:00,758.0,2373.75,472.75,0.0,0.0,737.0,174.5,1739.5
2019-05-27 02:00,763.25,2330.5,473.0,0.0,0.0,777.5,174.0,2143.0
2019-05-27 03:00,850.5,3128.0,473.0,0.0,0.25,774.75,178.25,2745.5
2019-05-27 04:00,1234.5,4470.25,473.0,0.0,1.5,678.25,186.0,3661.5
2019-05-27 05:00,1569.25,5215.0,472.25,0.0,6.75,736.25,180.75,4712.0
2019-05-27 06:00,1829.25,5198.25,472.25,0.0,15.75,803.5,188.0,5584.5
2019-05-27 07:00,1963.0,5293.75,472.25,0.0,25.75,689.75,196.5,6309.5
2019-05-27 08:00,1914.0,5354.25,472.0,0.0,34.0,976.0,194.5,6642.75
2019-05-27 09:00,1910.25,5576.25,471.0,0.0,33.75,1097.75,194.5,6951.75
2019-05-27 10:00,1967.75,5572.5,470.75,0.0,37.75,1216.5,195.25,6940.5
2019-05-27 11:00,2072.75,5944.25,471.0,0.0,32.0,1172.75,191.5,7015.75
2019-05-27 12:00,1987.25,5883.75,470.0,0.0,29.5,1131.25,183.5,6834.5
2019-05-27 13:00,1846.0,5903.0,470.0,0.0,31.5,1215.25,187.75,6587.75
2019-05-27 14:00,1883.0,5937.75,470.0,0.0,30.25,1158.5,195.0,6561.25
2019-05-27 15:00,1945.25,5923.75,470.0,0.0,26.75,1112.0,199.0,6390.25
2019-05-27 16:00,1999.25,5896.5,469.0,0.0,19.75,1049.25,198.25,5961.25
2019-05-27 17:00,2080.75,6052.75,468.0,0.0,7.25,1010.5,193.75,5293.25
2019-05-27 18:00,2087.0,6041.0,468.0,0.0,2.5,853.5,200.75,4499.75
2019-05-27 19:00,2091.5,5923.0,468.0,0.0,0.25,848.25,202.5,4018.0
2019-05-27 20:00,2072.75,5851.5,469.0,0.0,0.0,543.5,196.0,3695.25
2019-05-27 21:00,1853.5,5619.75,468.75,0.0,0.0,258.0,196.5,3430.75
2019-05-27 22:00,1408.0,5509.5,468.25,0.0,0.0,198.5,199.5,2895.25
2019-05-27 23:00,1012.75,5555.0,469.0,0.0,0.0,115.5,193.75,2677.25
2019-05-28 00:00,960.5,5685.5,469.0,0.0,0.0,72.5,195.0,2601.5
2019-05-28 01:00,938.5,5459.5,469.0,0.0,0.0,133.0,196.75,2600.25
2019-05-28 02:00,1211.5,4996.75,469.0,0.0,0.0,186.25,192.0,2634.0
